pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
984,335,8699b9d8-d299-411d-82bc-9ee94abdf576,pep_msh_pep_l,2,01/31/2025,23:35:26,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
985,335,8699b9d8-d299-411d-82bc-9ee94abdf576,the_greek_l,3,01/31/2025,23:35:26,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
986,336,ce5679e9-296a-4566-ba46-98a3e0a94136,pepperoni_s,2,01/31/2025,05:15:11,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
987,337,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,ital_supr_l,2,01/31/2025,03:50:59,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
988,337,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,spinach_supr_m,1,01/31/2025,03:50:59,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
989,337,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,the_greek_m,1,01/31/2025,03:50:59,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
990,337,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,pepperoni_l,3,01/31/2025,03:50:59,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
991,338,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,ital_cpcllo_s,1,02/01/2025,14:03:10,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
992,338,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,hawaiian_l,2,02/01/2025,14:03:10,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
993,338,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,classic_dlx_l,2,02/01/2025,14:03:10,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
994,339,bbe9e834-7071-42d6-8970-aa7301b72ec2,sicilian_m,3,02/01/2025,03:27:42,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
995,339,bbe9e834-7071-42d6-8970-aa7301b72ec2,ital_supr_m,1,02/01/2025,03:27:42,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
996,339,bbe9e834-7071-42d6-8970-aa7301b72ec2,the_greek_l,2,02/01/2025,03:27:42,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
997,339,bbe9e834-7071-42d6-8970-aa7301b72ec2,green_garden_l,3,02/01/2025,03:27:42,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
998,339,bbe9e834-7071-42d6-8970-aa7301b72ec2,the_greek_xxl,2,02/01/2025,03:27:42,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
999,340,3e28e5b6-fe21-474e-b5bc-95ac85c187ad,the_greek_l,1,02/01/2025,04:12:10,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1000,340,3e28e5b6-fe21-474e-b5bc-95ac85c187ad,hawaiian_s,2,02/01/2025,04:12:10,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1001,341,cbd53684-acf0-447d-b61b-35f8bcde6edf,the_greek_xxl,2,02/01/2025,22:08:36,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1002,341,cbd53684-acf0-447d-b61b-35f8bcde6edf,spin_pesto_m,1,02/01/2025,22:08:36,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1003,341,cbd53684-acf0-447d-b61b-35f8bcde6edf,southw_ckn_s,3,02/01/2025,22:08:36,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1004,341,cbd53684-acf0-447d-b61b-35f8bcde6edf,cali_ckn_l,2,02/01/2025,22:08:36,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1005,341,cbd53684-acf0-447d-b61b-35f8bcde6edf,the_greek_s,1,02/01/2025,22:08:36,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1006,342,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,the_greek_l,3,02/01/2025,22:34:47,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1007,343,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,bbq_ckn_m,2,02/01/2025,15:09:57,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1008,343,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,prsc_argla_s,2,02/01/2025,15:09:57,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1009,343,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,pep_msh_pep_l,2,02/01/2025,15:09:57,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1010,344,46954ada-9f4a-42b3-af75-17759831f395,napolitana_m,2,02/01/2025,07:05:35,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1011,345,76acc7d2-0fca-4530-89dd-39889b4f3bb3,spinach_supr_m,2,02/01/2025,00:52:16,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1012,345,76acc7d2-0fca-4530-89dd-39889b4f3bb3,spicy_ital_l,1,02/01/2025,00:52:16,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1013,346,d88e53e9-6885-44c1-a0ce-e8ea44f2dcfc,five_cheese_l,2,02/01/2025,13:04:32,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1014,346,d88e53e9-6885-44c1-a0ce-e8ea44f2dcfc,classic_dlx_m,1,02/01/2025,13:04:32,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1015,346,d88e53e9-6885-44c1-a0ce-e8ea44f2dcfc,soppressata_m,3,02/01/2025,13:04:32,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1016,346,d88e53e9-6885-44c1-a0ce-e8ea44f2dcfc,napolitana_m,3,02/01/2025,13:04:32,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1017,347,d6cf7caa-9dd8-48c6-b4ee-5a02f62bb280,spinach_supr_m,1,02/01/2025,03:57:50,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1018,347,d6cf7caa-9dd8-48c6-b4ee-5a02f62bb280,spicy_ital_l,3,02/01/2025,03:57:50,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1019,347,d6cf7caa-9dd8-48c6-b4ee-5a02f62bb280,spicy_ital_s,2,02/01/2025,03:57:50,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1020,348,3b5801eb-5e85-44e1-abb0-6e1879e5e0ac,sicilian_s,2,02/01/2025,04:09:16,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1021,348,3b5801eb-5e85-44e1-abb0-6e1879e5e0ac,green_garden_m,2,02/01/2025,04:09:16,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1022,349,cf2dbf35-0461-492d-81bd-a783c553409a,calabrese_l,1,02/01/2025,01:26:55,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1023,349,cf2dbf35-0461-492d-81bd-a783c553409a,spin_pesto_m,1,02/01/2025,01:26:55,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1024,350,aec5dd58-f711-4cd5-8f14-a96e9b5cd38b,bbq_ckn_s,1,02/02/2025,14:02:20,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1025,351,ed7f8737-2c99-408f-afd0-f91c740e414c,green_garden_m,1,02/02/2025,20:29:11,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1026,351,ed7f8737-2c99-408f-afd0-f91c740e414c,prsc_argla_s,2,02/02/2025,20:29:11,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1027,351,ed7f8737-2c99-408f-afd0-f91c740e414c,peppr_salami_l,1,02/02/2025,20:29:11,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1028,352,ae5c5215-2a7f-4e20-a334-433ec760da31,ckn_alfredo_l,3,02/02/2025,13:32:44,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1029,352,ae5c5215-2a7f-4e20-a334-433ec760da31,calabrese_l,3,02/02/2025,13:32:44,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1030,353,adf0d9db-c6a0-4226-a93f-30482ccd9d28,classic_dlx_l,3,02/02/2025,14:01:20,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1031,353,adf0d9db-c6a0-4226-a93f-30482ccd9d28,thai_ckn_s,3,02/02/2025,14:01:20,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1032,353,adf0d9db-c6a0-4226-a93f-30482ccd9d28,ckn_alfredo_s,2,02/02/2025,14:01:20,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1033,353,adf0d9db-c6a0-4226-a93f-30482ccd9d28,southw_ckn_l,1,02/02/2025,14:01:20,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1034,353,adf0d9db-c6a0-4226-a93f-30482ccd9d28,calabrese_m,3,02/02/2025,14:01:20,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1035,354,4e254e5d-4a8f-40a5-ad14-f75d51693a34,mediterraneo_s,2,02/02/2025,00:49:15,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1036,355,2b48426c-819d-48c2-a2e6-8afe32110728,the_greek_s,1,02/02/2025,19:51:11,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1037,355,2b48426c-819d-48c2-a2e6-8afe32110728,pep_msh_pep_m,1,02/02/2025,19:51:11,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1038,355,2b48426c-819d-48c2-a2e6-8afe32110728,soppressata_m,3,02/02/2025,19:51:11,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1039,355,2b48426c-819d-48c2-a2e6-8afe32110728,thai_ckn_m,2,02/02/2025,19:51:11,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1040,356,8f9052f4-d761-416e-8b74-a71f640df0d7,five_cheese_l,3,02/02/2025,04:18:00,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1041,356,8f9052f4-d761-416e-8b74-a71f640df0d7,spin_pesto_l,3,02/02/2025,04:18:00,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1042,356,8f9052f4-d761-416e-8b74-a71f640df0d7,ital_cpcllo_m,2,02/02/2025,04:18:00,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1043,356,8f9052f4-d761-416e-8b74-a71f640df0d7,mediterraneo_s,3,02/02/2025,04:18:00,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1044,357,57476af2-aff3-4f50-9313-77926b1859bc,prsc_argla_m,3,02/02/2025,14:03:30,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1045,357,57476af2-aff3-4f50-9313-77926b1859bc,calabrese_s,3,02/02/2025,14:03:30,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1046,357,57476af2-aff3-4f50-9313-77926b1859bc,prsc_argla_s,3,02/02/2025,14:03:30,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1047,357,57476af2-aff3-4f50-9313-77926b1859bc,veggie_veg_s,2,02/02/2025,14:03:30,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1048,358,b9915f58-4f74-4518-bb97-0b1e58c541a5,bbq_ckn_s,1,02/02/2025,08:30:19,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1049,358,b9915f58-4f74-4518-bb97-0b1e58c541a5,the_greek_l,1,02/02/2025,08:30:19,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1050,358,b9915f58-4f74-4518-bb97-0b1e58c541a5,ital_veggie_s,1,02/02/2025,08:30:19,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1051,359,c912d33f-5dc2-4ec9-a126-34b598046705,classic_dlx_m,2,02/02/2025,09:11:04,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1052,359,c912d33f-5dc2-4ec9-a126-34b598046705,spinach_supr_l,3,02/02/2025,09:11:04,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1053,359,c912d33f-5dc2-4ec9-a126-34b598046705,the_greek_s,2,02/02/2025,09:11:04,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1054,359,c912d33f-5dc2-4ec9-a126-34b598046705,prsc_argla_l,1,02/02/2025,09:11:04,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1055,360,e18aceb6-64a1-4315-b8ce-ad385ba96a1b,sicilian_s,3,02/02/2025,14:13:40,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1056,361,d31efffd-fdc4-4168-ac26-83b67a6c5c47,ckn_pesto_m,3,02/02/2025,02:54:00,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1057,361,d31efffd-fdc4-4168-ac26-83b67a6c5c47,classic_dlx_s,1,02/02/2025,02:54:00,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1058,362,1f2b91fc-75c1-4628-aec0-5cbebc88f0bf,mediterraneo_s,2,02/02/2025,13:14:54,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1059,363,f6722fed-e7e1-443f-84e8-a753dc7dcd63,prsc_argla_s,2,02/02/2025,13:33:57,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1060,363,f6722fed-e7e1-443f-84e8-a753dc7dcd63,ckn_alfredo_s,2,02/02/2025,13:33:57,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1061,363,f6722fed-e7e1-443f-84e8-a753dc7dcd63,bbq_ckn_s,2,02/02/2025,13:33:57,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1062,364,bb25bb29-b247-4266-b2b5-395d6c3cc644,pep_msh_pep_m,2,02/02/2025,21:49:15,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1063,364,bb25bb29-b247-4266-b2b5-395d6c3cc644,hawaiian_s,3,02/02/2025,21:49:15,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1064,364,bb25bb29-b247-4266-b2b5-395d6c3cc644,spin_pesto_s,3,02/02/2025,21:49:15,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1065,364,bb25bb29-b247-4266-b2b5-395d6c3cc644,mexicana_m,1,02/02/2025,21:49:15,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1066,364,bb25bb29-b247-4266-b2b5-395d6c3cc644,veggie_veg_l,2,02/02/2025,21:49:15,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1067,365,9f11bb8d-6db3-4e66-b869-fc2bc84b45bb,four_cheese_l,3,02/02/2025,11:07:41,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1068,365,9f11bb8d-6db3-4e66-b869-fc2bc84b45bb,green_garden_l,2,02/02/2025,11:07:41,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1069,365,9f11bb8d-6db3-4e66-b869-fc2bc84b45bb,spin_pesto_l,2,02/02/2025,11:07:41,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1070,365,9f11bb8d-6db3-4e66-b869-fc2bc84b45bb,hawaiian_s,1,02/02/2025,11:07:41,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1071,366,7755a749-3460-4f0c-a33c-428dccd20885,southw_ckn_m,2,02/02/2025,16:46:01,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1072,367,6fabb3f2-df26-43f5-b794-3cc4b62cc71c,ckn_pesto_s,3,02/02/2025,19:57:43,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1073,368,d629b870-4e17-4b93-8a66-fde6befbac89,pepperoni_s,2,02/02/2025,07:18:01,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1074,368,d629b870-4e17-4b93-8a66-fde6befbac89,ckn_pesto_s,1,02/02/2025,07:18:01,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1075,369,95381466-0836-4fd0-b05c-e8ca6147a51f,big_meat_s,3,02/02/2025,07:01:15,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1076,369,95381466-0836-4fd0-b05c-e8ca6147a51f,thai_ckn_l,3,02/02/2025,07:01:15,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1077,369,95381466-0836-4fd0-b05c-e8ca6147a51f,pep_msh_pep_l,2,02/02/2025,07:01:15,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1078,370,a2ae6f2d-02bc-447f-9852-0d197780e7d4,mexicana_m,3,02/03/2025,13:37:18,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1079,370,a2ae6f2d-02bc-447f-9852-0d197780e7d4,ital_veggie_m,1,02/03/2025,13:37:18,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1080,370,a2ae6f2d-02bc-447f-9852-0d197780e7d4,spinach_supr_m,3,02/03/2025,13:37:18,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1081,371,6a49a618-20de-4b7a-af94-1b4afeb9a85e,spin_pesto_s,1,02/03/2025,03:54:10,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1082,371,6a49a618-20de-4b7a-af94-1b4afeb9a85e,thai_ckn_s,3,02/03/2025,03:54:10,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1083,371,6a49a618-20de-4b7a-af94-1b4afeb9a85e,spinach_fet_s,1,02/03/2025,03:54:10,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1084,371,6a49a618-20de-4b7a-af94-1b4afeb9a85e,mediterraneo_m,3,02/03/2025,03:54:10,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1085,372,5a62f2b9-646a-4b84-b570-661ca33a139f,mediterraneo_l,1,02/03/2025,16:28:06,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
