pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1691,555,6058494e-8390-41a7-9c1b-182902dda8db,cali_ckn_l,1,02/13/2025,05:17:31,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1692,556,d1c356c7-a230-4e49-abb6-3eb1f58155cd,spicy_ital_s,2,02/13/2025,10:58:33,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1693,556,d1c356c7-a230-4e49-abb6-3eb1f58155cd,mexicana_l,2,02/13/2025,10:58:33,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1694,556,d1c356c7-a230-4e49-abb6-3eb1f58155cd,the_greek_xl,1,02/13/2025,10:58:33,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1695,557,03f97dc0-4de6-490c-8bf6-f4f3ab5373b8,bbq_ckn_m,2,02/13/2025,06:26:12,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1696,557,03f97dc0-4de6-490c-8bf6-f4f3ab5373b8,hawaiian_m,1,02/13/2025,06:26:12,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1697,557,03f97dc0-4de6-490c-8bf6-f4f3ab5373b8,sicilian_m,1,02/13/2025,06:26:12,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1698,557,03f97dc0-4de6-490c-8bf6-f4f3ab5373b8,classic_dlx_s,2,02/13/2025,06:26:12,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1699,558,a9c12281-7117-4104-99fb-385a5fbcbb01,calabrese_m,3,02/14/2025,14:10:12,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1700,559,625c6012-3c16-4c27-ab0c-a8512e488ad7,peppr_salami_s,3,02/14/2025,02:01:51,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1701,559,625c6012-3c16-4c27-ab0c-a8512e488ad7,prsc_argla_s,1,02/14/2025,02:01:51,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1702,559,625c6012-3c16-4c27-ab0c-a8512e488ad7,prsc_argla_m,3,02/14/2025,02:01:51,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1703,559,625c6012-3c16-4c27-ab0c-a8512e488ad7,the_greek_m,2,02/14/2025,02:01:51,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1704,559,625c6012-3c16-4c27-ab0c-a8512e488ad7,peppr_salami_s,3,02/14/2025,02:01:51,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1705,560,abf52e51-d999-45fd-a6b0-6a9cd018fb47,veggie_veg_s,1,02/14/2025,13:39:20,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1706,560,abf52e51-d999-45fd-a6b0-6a9cd018fb47,ital_cpcllo_m,3,02/14/2025,13:39:20,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1707,560,abf52e51-d999-45fd-a6b0-6a9cd018fb47,pepperoni_l,2,02/14/2025,13:39:20,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1708,560,abf52e51-d999-45fd-a6b0-6a9cd018fb47,ital_supr_m,1,02/14/2025,13:39:20,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1709,560,abf52e51-d999-45fd-a6b0-6a9cd018fb47,calabrese_m,2,02/14/2025,13:39:20,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1710,561,77b903b9-c97e-44ae-8274-9dea7b101277,prsc_argla_l,1,02/14/2025,11:23:12,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1711,561,77b903b9-c97e-44ae-8274-9dea7b101277,green_garden_s,3,02/14/2025,11:23:12,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1712,561,77b903b9-c97e-44ae-8274-9dea7b101277,bbq_ckn_s,2,02/14/2025,11:23:12,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1713,561,77b903b9-c97e-44ae-8274-9dea7b101277,ital_cpcllo_l,1,02/14/2025,11:23:12,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1714,561,77b903b9-c97e-44ae-8274-9dea7b101277,ckn_pesto_s,2,02/14/2025,11:23:12,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1715,562,11498734-cebc-4784-a055-6bd08a18f1dc,calabrese_s,2,02/14/2025,03:26:14,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1716,562,11498734-cebc-4784-a055-6bd08a18f1dc,ital_cpcllo_m,1,02/14/2025,03:26:14,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1717,563,aefeeead-696d-464e-bfef-2ebe1b03ca98,veggie_veg_m,2,02/14/2025,07:06:43,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1718,563,aefeeead-696d-464e-bfef-2ebe1b03ca98,green_garden_s,3,02/14/2025,07:06:43,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1719,564,2480125c-2d37-405c-96b9-ca32b2c75b33,ital_cpcllo_l,3,02/14/2025,12:39:16,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1720,564,2480125c-2d37-405c-96b9-ca32b2c75b33,pep_msh_pep_m,2,02/14/2025,12:39:16,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1721,564,2480125c-2d37-405c-96b9-ca32b2c75b33,ckn_pesto_m,2,02/14/2025,12:39:16,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1722,564,2480125c-2d37-405c-96b9-ca32b2c75b33,peppr_salami_s,1,02/14/2025,12:39:16,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1723,564,2480125c-2d37-405c-96b9-ca32b2c75b33,ital_cpcllo_s,2,02/14/2025,12:39:16,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1724,565,6f80c5c6-04ed-4548-83b7-aee06e3700c4,prsc_argla_s,2,02/14/2025,04:35:44,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1725,565,6f80c5c6-04ed-4548-83b7-aee06e3700c4,veggie_veg_s,2,02/14/2025,04:35:44,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1726,565,6f80c5c6-04ed-4548-83b7-aee06e3700c4,the_greek_l,1,02/14/2025,04:35:44,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1727,566,792c2485-5123-4e47-a060-e00ee9da23fd,prsc_argla_l,2,02/14/2025,14:01:56,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1728,566,792c2485-5123-4e47-a060-e00ee9da23fd,sicilian_s,1,02/14/2025,14:01:56,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1729,566,792c2485-5123-4e47-a060-e00ee9da23fd,the_greek_xxl,1,02/14/2025,14:01:56,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1730,566,792c2485-5123-4e47-a060-e00ee9da23fd,southw_ckn_m,3,02/14/2025,14:01:56,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1731,566,792c2485-5123-4e47-a060-e00ee9da23fd,the_greek_m,3,02/14/2025,14:01:56,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1732,567,41bc7b0d-06bf-43b1-b432-eae2e6717f74,veggie_veg_s,2,02/14/2025,09:41:30,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1733,567,41bc7b0d-06bf-43b1-b432-eae2e6717f74,pepperoni_l,2,02/14/2025,09:41:30,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1734,567,41bc7b0d-06bf-43b1-b432-eae2e6717f74,prsc_argla_s,3,02/14/2025,09:41:30,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1735,568,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,peppr_salami_m,2,02/14/2025,12:11:48,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1736,568,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,the_greek_xl,1,02/14/2025,12:11:48,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1737,568,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,soppressata_s,1,02/14/2025,12:11:48,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1738,568,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,ckn_alfredo_l,3,02/14/2025,12:11:48,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1739,568,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,the_greek_l,3,02/14/2025,12:11:48,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1740,569,c8544096-3228-4db0-b3de-4f0da1974b40,the_greek_s,2,02/14/2025,09:29:49,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1741,570,4161e3ff-6e3d-4fd6-b81e-b5c4f06a4732,mediterraneo_l,1,02/14/2025,09:42:17,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1742,571,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,spicy_ital_s,1,02/15/2025,18:04:05,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1743,571,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,mexicana_l,1,02/15/2025,18:04:05,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1744,571,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,mediterraneo_l,2,02/15/2025,18:04:05,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1745,572,a2ae6f2d-02bc-447f-9852-0d197780e7d4,ckn_alfredo_l,2,02/15/2025,08:58:08,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1746,573,5bc5dd9e-3670-4c84-be25-41eace68a711,mexicana_l,1,02/15/2025,23:22:27,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1747,573,5bc5dd9e-3670-4c84-be25-41eace68a711,the_greek_xl,3,02/15/2025,23:22:27,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1748,573,5bc5dd9e-3670-4c84-be25-41eace68a711,spicy_ital_m,3,02/15/2025,23:22:27,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1749,573,5bc5dd9e-3670-4c84-be25-41eace68a711,spin_pesto_m,3,02/15/2025,23:22:27,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1750,574,4fca05cd-66e6-470a-8f2e-cdbb121b059f,ckn_pesto_m,2,02/15/2025,07:55:44,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1751,575,a3867ed0-9303-4ce2-b40d-a9711a5efef0,bbq_ckn_l,1,02/15/2025,08:00:20,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1752,576,8416975a-1321-43a3-b3e1-577aee3b59ae,ital_supr_l,3,02/15/2025,07:08:56,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1753,577,f9cfc9c7-0c93-47f3-a250-fd26208da0c7,sicilian_m,3,02/15/2025,22:07:46,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1754,578,6a7675ef-2c9d-4e2d-80c0-b5f38fffb6ea,thai_ckn_m,1,02/15/2025,04:00:01,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1755,578,6a7675ef-2c9d-4e2d-80c0-b5f38fffb6ea,ckn_pesto_m,2,02/15/2025,04:00:01,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1756,579,f7b0c292-546c-422f-95ba-7433e2d452c6,pep_msh_pep_s,1,02/15/2025,19:09:58,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1757,580,4b503eb1-da2e-4115-8f64-b4dc888db448,spin_pesto_m,3,02/15/2025,02:54:13,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1758,580,4b503eb1-da2e-4115-8f64-b4dc888db448,spinach_supr_l,2,02/15/2025,02:54:13,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1759,581,bbe9e834-7071-42d6-8970-aa7301b72ec2,the_greek_s,2,02/16/2025,02:03:53,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1760,581,bbe9e834-7071-42d6-8970-aa7301b72ec2,spin_pesto_l,2,02/16/2025,02:03:53,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1761,581,bbe9e834-7071-42d6-8970-aa7301b72ec2,southw_ckn_l,1,02/16/2025,02:03:53,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1762,582,3bcd90d3-7d42-4c9f-ad46-04d8af612206,four_cheese_l,2,02/16/2025,13:02:16,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1763,582,3bcd90d3-7d42-4c9f-ad46-04d8af612206,ital_cpcllo_s,1,02/16/2025,13:02:16,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1764,582,3bcd90d3-7d42-4c9f-ad46-04d8af612206,ckn_pesto_m,3,02/16/2025,13:02:16,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1765,582,3bcd90d3-7d42-4c9f-ad46-04d8af612206,pepperoni_s,3,02/16/2025,13:02:16,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1766,582,3bcd90d3-7d42-4c9f-ad46-04d8af612206,mexicana_l,2,02/16/2025,13:02:16,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1767,583,d51ebab3-97b1-482d-9ccd-7368f01000f7,spicy_ital_m,2,02/16/2025,17:56:51,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1768,583,d51ebab3-97b1-482d-9ccd-7368f01000f7,thai_ckn_l,1,02/16/2025,17:56:51,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1769,584,6da78127-2929-4106-a298-2b58afca0a92,ckn_alfredo_s,3,02/16/2025,16:25:39,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1770,584,6da78127-2929-4106-a298-2b58afca0a92,hawaiian_m,3,02/16/2025,16:25:39,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1771,585,bc711ed3-c765-481f-b834-1e84f2e83741,hawaiian_s,2,02/16/2025,04:08:43,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1772,586,3870073a-f764-4a2b-bc64-18e4569bf784,four_cheese_m,1,02/16/2025,10:24:25,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1773,587,fe3c712e-c497-42c2-b652-329c26235291,ital_supr_s,2,02/16/2025,01:18:55,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1774,587,fe3c712e-c497-42c2-b652-329c26235291,calabrese_l,2,02/16/2025,01:18:55,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1775,587,fe3c712e-c497-42c2-b652-329c26235291,hawaiian_s,2,02/16/2025,01:18:55,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1776,588,03a59f85-596f-4b87-9ab3-5f1a84f37beb,veggie_veg_s,2,02/16/2025,09:27:59,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1777,588,03a59f85-596f-4b87-9ab3-5f1a84f37beb,prsc_argla_s,3,02/16/2025,09:27:59,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1778,588,03a59f85-596f-4b87-9ab3-5f1a84f37beb,spin_pesto_s,1,02/16/2025,09:27:59,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1779,589,8020c8de-2e83-4aae-8bd6-638db33f0978,ckn_alfredo_l,1,02/16/2025,07:14:02,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1780,590,28c42363-3a59-45c4-9be7-83e2f88c7e8e,spin_pesto_m,2,02/16/2025,18:23:59,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1781,590,28c42363-3a59-45c4-9be7-83e2f88c7e8e,napolitana_m,3,02/16/2025,18:23:59,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1782,591,230f87b6-c2ba-4b26-bbe7-4ac5284ff5f7,spicy_ital_l,3,02/16/2025,15:58:11,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1783,592,9bac4be0-d703-4f1d-a088-1bdb362d3246,calabrese_l,1,02/17/2025,20:23:44,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1784,592,9bac4be0-d703-4f1d-a088-1bdb362d3246,ital_veggie_m,1,02/17/2025,20:23:44,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1785,592,9bac4be0-d703-4f1d-a088-1bdb362d3246,calabrese_m,2,02/17/2025,20:23:44,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1786,593,6e4bc86a-7c8c-457f-bc7a-61c6187a18f4,spin_pesto_s,1,02/17/2025,06:26:49,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1787,593,6e4bc86a-7c8c-457f-bc7a-61c6187a18f4,classic_dlx_l,1,02/17/2025,06:26:49,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1788,594,249c5605-e2c1-49de-825b-aeef4ba19a9e,peppr_salami_l,1,02/17/2025,00:14:41,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1789,594,249c5605-e2c1-49de-825b-aeef4ba19a9e,green_garden_s,3,02/17/2025,00:14:41,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1790,595,6d91807a-84e4-47c1-8e47-925d52e0dd48,spicy_ital_m,2,02/17/2025,01:54:39,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1791,595,6d91807a-84e4-47c1-8e47-925d52e0dd48,ital_cpcllo_m,1,02/17/2025,01:54:39,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1792,596,41ca48ad-5cc0-4e25-83df-63d166b91a12,southw_ckn_m,2,02/17/2025,14:46:02,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
