pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1931,634,019bbbbd-bb75-49d2-8d74-d1c01012bd21,mexicana_l,3,02/23/2025,07:40:38,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1932,635,50c3de52-804f-46d1-ada6-c57936ca671b,mediterraneo_m,3,02/23/2025,22:14:51,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1933,635,50c3de52-804f-46d1-ada6-c57936ca671b,ckn_alfredo_s,1,02/23/2025,22:14:51,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1934,635,50c3de52-804f-46d1-ada6-c57936ca671b,peppr_salami_s,3,02/23/2025,22:14:51,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1935,635,50c3de52-804f-46d1-ada6-c57936ca671b,ckn_pesto_s,3,02/23/2025,22:14:51,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1936,636,4a0fcf58-3784-4070-96a6-0925fc23e36f,napolitana_s,3,02/23/2025,16:28:13,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1937,636,4a0fcf58-3784-4070-96a6-0925fc23e36f,bbq_ckn_m,3,02/23/2025,16:28:13,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1938,636,4a0fcf58-3784-4070-96a6-0925fc23e36f,mediterraneo_l,2,02/23/2025,16:28:13,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1939,637,7c6c1d5f-6b12-411f-8b6e-7ee1dae48709,peppr_salami_s,1,02/23/2025,06:07:23,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1940,637,7c6c1d5f-6b12-411f-8b6e-7ee1dae48709,classic_dlx_s,1,02/23/2025,06:07:23,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1941,637,7c6c1d5f-6b12-411f-8b6e-7ee1dae48709,sicilian_s,3,02/23/2025,06:07:23,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1942,638,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,hawaiian_l,3,02/23/2025,01:18:51,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1943,638,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,soppressata_s,3,02/23/2025,01:18:51,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1944,638,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,peppr_salami_l,2,02/23/2025,01:18:51,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1945,639,a25e98c2-dde5-40b4-8748-2ffd6b14faa3,ckn_alfredo_s,3,02/23/2025,10:40:35,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1946,639,a25e98c2-dde5-40b4-8748-2ffd6b14faa3,ckn_alfredo_l,1,02/23/2025,10:40:35,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1947,639,a25e98c2-dde5-40b4-8748-2ffd6b14faa3,the_greek_xxl,1,02/23/2025,10:40:35,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1948,639,a25e98c2-dde5-40b4-8748-2ffd6b14faa3,cali_ckn_m,1,02/23/2025,10:40:35,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1949,639,a25e98c2-dde5-40b4-8748-2ffd6b14faa3,cali_ckn_m,1,02/23/2025,10:40:35,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1950,640,a38105c6-515d-4f8f-8966-f1fc410f37ee,spinach_supr_m,3,02/24/2025,01:10:58,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1951,640,a38105c6-515d-4f8f-8966-f1fc410f37ee,napolitana_s,1,02/24/2025,01:10:58,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1952,640,a38105c6-515d-4f8f-8966-f1fc410f37ee,classic_dlx_s,2,02/24/2025,01:10:58,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1953,640,a38105c6-515d-4f8f-8966-f1fc410f37ee,mexicana_s,2,02/24/2025,01:10:58,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1954,640,a38105c6-515d-4f8f-8966-f1fc410f37ee,spinach_fet_m,1,02/24/2025,01:10:58,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1955,641,41db9c8c-af73-46c6-b7aa-64cee86dbe41,ckn_pesto_s,3,02/24/2025,23:14:48,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1956,641,41db9c8c-af73-46c6-b7aa-64cee86dbe41,prsc_argla_m,2,02/24/2025,23:14:48,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1957,641,41db9c8c-af73-46c6-b7aa-64cee86dbe41,bbq_ckn_m,2,02/24/2025,23:14:48,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1958,642,bd9b07d0-840f-4bd0-9737-d0453d778270,calabrese_m,1,02/24/2025,03:55:14,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1959,642,bd9b07d0-840f-4bd0-9737-d0453d778270,classic_dlx_l,1,02/24/2025,03:55:14,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1960,643,3934f6b2-65db-491f-93be-76ec718440d9,classic_dlx_s,3,02/24/2025,13:45:15,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1961,643,3934f6b2-65db-491f-93be-76ec718440d9,ital_veggie_s,1,02/24/2025,13:45:15,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1962,643,3934f6b2-65db-491f-93be-76ec718440d9,ckn_alfredo_m,2,02/24/2025,13:45:15,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1963,643,3934f6b2-65db-491f-93be-76ec718440d9,spicy_ital_m,3,02/24/2025,13:45:15,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1964,643,3934f6b2-65db-491f-93be-76ec718440d9,bbq_ckn_l,2,02/24/2025,13:45:15,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1965,644,cc6e430a-d0ba-4c08-8809-84cbb2347a9f,spin_pesto_m,3,02/24/2025,22:01:50,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1966,645,a2053515-1d0d-41cb-a47d-485aed398e8b,napolitana_l,3,02/24/2025,02:08:54,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1967,645,a2053515-1d0d-41cb-a47d-485aed398e8b,prsc_argla_s,2,02/24/2025,02:08:54,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1968,645,a2053515-1d0d-41cb-a47d-485aed398e8b,ckn_alfredo_s,2,02/24/2025,02:08:54,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1969,646,26b9f21d-cabb-40f3-b28e-71549d01a6e1,spicy_ital_l,2,02/24/2025,13:08:25,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1970,646,26b9f21d-cabb-40f3-b28e-71549d01a6e1,pep_msh_pep_s,1,02/24/2025,13:08:25,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1971,646,26b9f21d-cabb-40f3-b28e-71549d01a6e1,peppr_salami_l,1,02/24/2025,13:08:25,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1972,646,26b9f21d-cabb-40f3-b28e-71549d01a6e1,mexicana_s,2,02/24/2025,13:08:25,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1973,647,d7af9974-5b4c-4c70-85c5-1f7ff782da88,napolitana_m,2,02/24/2025,13:02:22,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1974,647,d7af9974-5b4c-4c70-85c5-1f7ff782da88,pepperoni_m,2,02/24/2025,13:02:22,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1975,647,d7af9974-5b4c-4c70-85c5-1f7ff782da88,spinach_supr_l,1,02/24/2025,13:02:22,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1976,648,9e92680d-a76c-4513-b1d3-beba5eadb609,sicilian_m,1,02/24/2025,02:54:07,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1977,648,9e92680d-a76c-4513-b1d3-beba5eadb609,the_greek_m,1,02/24/2025,02:54:07,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1978,648,9e92680d-a76c-4513-b1d3-beba5eadb609,spin_pesto_s,3,02/24/2025,02:54:07,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1979,649,07837268-1f07-43d7-a271-fa0ab4370eee,spinach_supr_m,3,02/24/2025,15:38:15,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1980,649,07837268-1f07-43d7-a271-fa0ab4370eee,ckn_alfredo_l,1,02/24/2025,15:38:15,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1981,650,1826e2e6-ccef-4719-8707-4c18ec953356,brie_carre_s,3,02/24/2025,00:46:52,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1982,650,1826e2e6-ccef-4719-8707-4c18ec953356,spicy_ital_m,3,02/24/2025,00:46:52,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1983,650,1826e2e6-ccef-4719-8707-4c18ec953356,bbq_ckn_l,3,02/24/2025,00:46:52,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1984,650,1826e2e6-ccef-4719-8707-4c18ec953356,pepperoni_l,1,02/24/2025,00:46:52,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1985,650,1826e2e6-ccef-4719-8707-4c18ec953356,spinach_supr_m,1,02/24/2025,00:46:52,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1986,651,e0df02ff-f788-4191-9881-df0d6c775206,pepperoni_s,2,02/24/2025,13:17:19,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1987,651,e0df02ff-f788-4191-9881-df0d6c775206,four_cheese_m,3,02/24/2025,13:17:19,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1988,651,e0df02ff-f788-4191-9881-df0d6c775206,prsc_argla_s,3,02/24/2025,13:17:19,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1989,652,393f02b9-d8b6-498f-b3d3-bc24673c209b,thai_ckn_m,2,02/24/2025,06:10:08,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1990,653,d7615aca-6de3-4a17-8fd0-212330ca9c28,the_greek_xl,3,02/25/2025,07:05:43,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1991,653,d7615aca-6de3-4a17-8fd0-212330ca9c28,hawaiian_l,1,02/25/2025,07:05:43,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1992,653,d7615aca-6de3-4a17-8fd0-212330ca9c28,bbq_ckn_m,2,02/25/2025,07:05:43,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1993,654,4a0fcf58-3784-4070-96a6-0925fc23e36f,soppressata_m,1,02/25/2025,14:55:51,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1994,654,4a0fcf58-3784-4070-96a6-0925fc23e36f,ital_veggie_m,3,02/25/2025,14:55:51,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1995,654,4a0fcf58-3784-4070-96a6-0925fc23e36f,prsc_argla_s,3,02/25/2025,14:55:51,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1996,655,c712217e-16e5-4f51-a9f4-055b5176e747,southw_ckn_s,2,02/25/2025,13:43:25,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1997,655,c712217e-16e5-4f51-a9f4-055b5176e747,thai_ckn_s,2,02/25/2025,13:43:25,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1998,655,c712217e-16e5-4f51-a9f4-055b5176e747,ital_veggie_l,1,02/25/2025,13:43:25,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1999,655,c712217e-16e5-4f51-a9f4-055b5176e747,pep_msh_pep_m,1,02/25/2025,13:43:25,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2000,655,c712217e-16e5-4f51-a9f4-055b5176e747,soppressata_s,3,02/25/2025,13:43:25,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2001,656,2a26f327-c9ef-40f4-bb8c-c809417caad1,napolitana_s,2,02/25/2025,01:29:21,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2002,656,2a26f327-c9ef-40f4-bb8c-c809417caad1,peppr_salami_s,1,02/25/2025,01:29:21,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2003,656,2a26f327-c9ef-40f4-bb8c-c809417caad1,four_cheese_m,3,02/25/2025,01:29:21,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2004,656,2a26f327-c9ef-40f4-bb8c-c809417caad1,ital_cpcllo_m,3,02/25/2025,01:29:21,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2005,657,46d34d7f-a3a4-4386-89ba-fa5ac15e5a69,ital_supr_s,3,02/25/2025,13:53:19,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2006,657,46d34d7f-a3a4-4386-89ba-fa5ac15e5a69,ital_cpcllo_l,1,02/25/2025,13:53:19,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2007,657,46d34d7f-a3a4-4386-89ba-fa5ac15e5a69,the_greek_s,2,02/25/2025,13:53:19,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2008,658,4ba45839-9bf9-4071-b1ca-52719a49c9fa,southw_ckn_s,2,02/25/2025,08:35:37,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2009,658,4ba45839-9bf9-4071-b1ca-52719a49c9fa,spin_pesto_l,3,02/25/2025,08:35:37,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2010,658,4ba45839-9bf9-4071-b1ca-52719a49c9fa,mediterraneo_s,3,02/25/2025,08:35:37,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2011,658,4ba45839-9bf9-4071-b1ca-52719a49c9fa,napolitana_m,2,02/25/2025,08:35:37,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2012,659,06fd96e9-84a3-4089-aecb-b7c78e590edf,mediterraneo_l,3,02/25/2025,10:34:05,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2013,659,06fd96e9-84a3-4089-aecb-b7c78e590edf,ckn_pesto_s,2,02/25/2025,10:34:05,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2014,659,06fd96e9-84a3-4089-aecb-b7c78e590edf,spinach_supr_m,1,02/25/2025,10:34:05,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2015,659,06fd96e9-84a3-4089-aecb-b7c78e590edf,spin_pesto_l,1,02/25/2025,10:34:05,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2016,660,0e105436-465e-4326-94d3-f6a0e7051725,calabrese_l,2,02/25/2025,15:57:48,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2017,660,0e105436-465e-4326-94d3-f6a0e7051725,pep_msh_pep_m,3,02/25/2025,15:57:48,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2018,660,0e105436-465e-4326-94d3-f6a0e7051725,sicilian_l,3,02/25/2025,15:57:48,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2019,660,0e105436-465e-4326-94d3-f6a0e7051725,cali_ckn_s,1,02/25/2025,15:57:48,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2020,661,2a2c365a-ac9d-4106-a494-678e09ae412c,pep_msh_pep_l,1,02/25/2025,21:03:48,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2021,661,2a2c365a-ac9d-4106-a494-678e09ae412c,the_greek_l,1,02/25/2025,21:03:48,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2022,661,2a2c365a-ac9d-4106-a494-678e09ae412c,sicilian_l,3,02/25/2025,21:03:48,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2023,661,2a2c365a-ac9d-4106-a494-678e09ae412c,four_cheese_m,2,02/25/2025,21:03:48,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2024,661,2a2c365a-ac9d-4106-a494-678e09ae412c,cali_ckn_s,2,02/25/2025,21:03:48,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2025,662,a2ad268c-3a77-4465-ba45-42985b1a853f,southw_ckn_l,2,02/25/2025,08:33:24,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2026,662,a2ad268c-3a77-4465-ba45-42985b1a853f,big_meat_s,3,02/25/2025,08:33:24,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2027,662,a2ad268c-3a77-4465-ba45-42985b1a853f,ital_cpcllo_l,3,02/25/2025,08:33:24,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2028,662,a2ad268c-3a77-4465-ba45-42985b1a853f,cali_ckn_s,1,02/25/2025,08:33:24,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2029,662,a2ad268c-3a77-4465-ba45-42985b1a853f,calabrese_s,3,02/25/2025,08:33:24,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2030,663,41af05a6-80a0-4f33-b70d-c2a1a38aa278,the_greek_xl,2,02/26/2025,04:38:08,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2031,663,41af05a6-80a0-4f33-b70d-c2a1a38aa278,ital_veggie_s,1,02/26/2025,04:38:08,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
