pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1582,531,795d2b23-6186-4d66-beb4-690083c579a2,classic_dlx_l,2,02/12/2025,15:09:22,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1583,531,795d2b23-6186-4d66-beb4-690083c579a2,soppressata_l,2,02/12/2025,15:09:22,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1584,531,795d2b23-6186-4d66-beb4-690083c579a2,hawaiian_s,1,02/12/2025,15:09:22,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1585,531,795d2b23-6186-4d66-beb4-690083c579a2,spinach_fet_s,3,02/12/2025,15:09:22,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1586,531,795d2b23-6186-4d66-beb4-690083c579a2,hawaiian_m,3,02/12/2025,15:09:22,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1587,532,aef5051b-ee62-4974-994d-fbb200c5f89c,thai_ckn_s,1,02/12/2025,09:17:45,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1588,532,aef5051b-ee62-4974-994d-fbb200c5f89c,spicy_ital_m,3,02/12/2025,09:17:45,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1589,532,aef5051b-ee62-4974-994d-fbb200c5f89c,napolitana_l,3,02/12/2025,09:17:45,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1590,532,aef5051b-ee62-4974-994d-fbb200c5f89c,peppr_salami_m,2,02/12/2025,09:17:45,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1591,533,a499a31f-42e6-44d6-9022-7e1252fa1c05,the_greek_m,2,02/12/2025,17:03:34,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1592,533,a499a31f-42e6-44d6-9022-7e1252fa1c05,ital_cpcllo_s,2,02/12/2025,17:03:34,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1593,534,02c02023-75d2-4ad2-89f6-ed2c2e7ae6f5,pepperoni_s,2,02/12/2025,01:52:03,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1594,534,02c02023-75d2-4ad2-89f6-ed2c2e7ae6f5,mexicana_s,1,02/12/2025,01:52:03,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1595,534,02c02023-75d2-4ad2-89f6-ed2c2e7ae6f5,ital_cpcllo_l,3,02/12/2025,01:52:03,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1596,534,02c02023-75d2-4ad2-89f6-ed2c2e7ae6f5,hawaiian_m,2,02/12/2025,01:52:03,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1597,534,02c02023-75d2-4ad2-89f6-ed2c2e7ae6f5,hawaiian_l,1,02/12/2025,01:52:03,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1598,535,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,classic_dlx_s,2,02/12/2025,12:49:28,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1599,535,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,veggie_veg_m,3,02/12/2025,12:49:28,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1600,535,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,hawaiian_s,3,02/12/2025,12:49:28,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1601,535,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,southw_ckn_l,1,02/12/2025,12:49:28,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1602,535,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,spicy_ital_s,3,02/12/2025,12:49:28,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1603,536,3870073a-f764-4a2b-bc64-18e4569bf784,ckn_alfredo_m,2,02/12/2025,18:49:04,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1604,536,3870073a-f764-4a2b-bc64-18e4569bf784,spin_pesto_l,3,02/12/2025,18:49:04,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1605,536,3870073a-f764-4a2b-bc64-18e4569bf784,spinach_supr_m,2,02/12/2025,18:49:04,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1606,536,3870073a-f764-4a2b-bc64-18e4569bf784,classic_dlx_l,1,02/12/2025,18:49:04,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1607,536,3870073a-f764-4a2b-bc64-18e4569bf784,peppr_salami_l,1,02/12/2025,18:49:04,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1608,537,96f16837-3562-4765-b8dc-ddd863a970f2,mexicana_s,3,02/12/2025,06:36:36,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1609,537,96f16837-3562-4765-b8dc-ddd863a970f2,spin_pesto_s,3,02/12/2025,06:36:36,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1610,538,05fae288-07c2-4e99-a945-fa3fbfa123ed,spicy_ital_s,2,02/12/2025,18:56:12,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1611,538,05fae288-07c2-4e99-a945-fa3fbfa123ed,spinach_supr_l,3,02/12/2025,18:56:12,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1612,539,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,peppr_salami_l,3,02/13/2025,04:44:54,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1613,539,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,ital_veggie_m,1,02/13/2025,04:44:54,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1614,539,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,spinach_fet_m,2,02/13/2025,04:44:54,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1615,539,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,mexicana_l,1,02/13/2025,04:44:54,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1616,540,92633401-cfd0-444a-9172-17da76d1d568,pep_msh_pep_l,1,02/13/2025,10:58:30,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1617,541,e6debecd-a5cf-4ced-957e-7fb31720480c,cali_ckn_s,2,02/13/2025,03:48:48,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1618,541,e6debecd-a5cf-4ced-957e-7fb31720480c,soppressata_l,1,02/13/2025,03:48:48,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1619,541,e6debecd-a5cf-4ced-957e-7fb31720480c,mediterraneo_s,3,02/13/2025,03:48:48,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1620,542,4126c950-a88a-4305-895c-96d7e076897e,cali_ckn_s,3,02/13/2025,10:03:49,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1621,542,4126c950-a88a-4305-895c-96d7e076897e,veggie_veg_s,1,02/13/2025,10:03:49,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1622,542,4126c950-a88a-4305-895c-96d7e076897e,spicy_ital_m,1,02/13/2025,10:03:49,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1623,542,4126c950-a88a-4305-895c-96d7e076897e,cali_ckn_m,1,02/13/2025,10:03:49,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1624,542,4126c950-a88a-4305-895c-96d7e076897e,soppressata_s,3,02/13/2025,10:03:49,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1625,543,35b82d3b-ce08-4b18-9600-59bc8c2192d8,thai_ckn_l,2,02/13/2025,01:09:15,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1626,543,35b82d3b-ce08-4b18-9600-59bc8c2192d8,four_cheese_m,3,02/13/2025,01:09:15,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1627,543,35b82d3b-ce08-4b18-9600-59bc8c2192d8,thai_ckn_l,3,02/13/2025,01:09:15,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1628,543,35b82d3b-ce08-4b18-9600-59bc8c2192d8,southw_ckn_m,1,02/13/2025,01:09:15,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1629,543,35b82d3b-ce08-4b18-9600-59bc8c2192d8,green_garden_s,1,02/13/2025,01:09:15,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1630,544,70a0c69e-1bf5-4805-bf9c-4714e193f75d,veggie_veg_s,1,02/13/2025,15:41:52,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1631,544,70a0c69e-1bf5-4805-bf9c-4714e193f75d,ital_cpcllo_m,1,02/13/2025,15:41:52,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1632,544,70a0c69e-1bf5-4805-bf9c-4714e193f75d,pep_msh_pep_m,1,02/13/2025,15:41:52,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1633,544,70a0c69e-1bf5-4805-bf9c-4714e193f75d,veggie_veg_l,2,02/13/2025,15:41:52,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1634,544,70a0c69e-1bf5-4805-bf9c-4714e193f75d,spinach_supr_s,1,02/13/2025,15:41:52,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1635,545,24ea0325-a7d6-4388-b86c-7b51e5805b26,veggie_veg_m,3,02/13/2025,09:09:35,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1636,545,24ea0325-a7d6-4388-b86c-7b51e5805b26,spicy_ital_s,1,02/13/2025,09:09:35,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1637,546,2605f185-aba6-4db4-b8be-4f0960d35c37,cali_ckn_l,3,02/13/2025,08:26:45,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1638,546,2605f185-aba6-4db4-b8be-4f0960d35c37,cali_ckn_s,2,02/13/2025,08:26:45,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1639,546,2605f185-aba6-4db4-b8be-4f0960d35c37,sicilian_m,1,02/13/2025,08:26:45,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1640,546,2605f185-aba6-4db4-b8be-4f0960d35c37,mexicana_m,2,02/13/2025,08:26:45,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1641,547,bff26d95-4e42-437c-887f-e1f96dc7cff8,mediterraneo_m,1,02/13/2025,12:48:34,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1642,547,bff26d95-4e42-437c-887f-e1f96dc7cff8,mediterraneo_l,2,02/13/2025,12:48:34,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1643,547,bff26d95-4e42-437c-887f-e1f96dc7cff8,southw_ckn_l,3,02/13/2025,12:48:34,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1644,547,bff26d95-4e42-437c-887f-e1f96dc7cff8,four_cheese_m,3,02/13/2025,12:48:34,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1645,548,723f776c-3ad0-4fa2-8177-a80f2cab59d9,five_cheese_l,1,02/13/2025,17:17:27,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1646,548,723f776c-3ad0-4fa2-8177-a80f2cab59d9,four_cheese_l,3,02/13/2025,17:17:27,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1647,549,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,ital_cpcllo_l,2,02/14/2025,15:09:20,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1648,549,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,cali_ckn_m,2,02/14/2025,15:09:20,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1649,549,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,the_greek_xl,3,02/14/2025,15:09:20,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1650,549,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,calabrese_s,1,02/14/2025,15:09:20,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1651,549,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,the_greek_m,2,02/14/2025,15:09:20,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1652,550,4ba2a669-8d0b-4aef-96c0-aae24b7711ff,veggie_veg_m,3,02/14/2025,18:46:41,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1653,550,4ba2a669-8d0b-4aef-96c0-aae24b7711ff,prsc_argla_s,3,02/14/2025,18:46:41,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1654,551,7ded6442-c890-4f7f-a142-bb21b5903481,brie_carre_s,3,02/14/2025,04:33:43,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1655,551,7ded6442-c890-4f7f-a142-bb21b5903481,four_cheese_m,3,02/14/2025,04:33:43,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1656,551,7ded6442-c890-4f7f-a142-bb21b5903481,classic_dlx_s,3,02/14/2025,04:33:43,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1657,551,7ded6442-c890-4f7f-a142-bb21b5903481,ckn_alfredo_s,3,02/14/2025,04:33:43,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1658,551,7ded6442-c890-4f7f-a142-bb21b5903481,ckn_pesto_m,1,02/14/2025,04:33:43,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1659,552,b01b46fd-8f75-4db5-806d-c5c5980008c4,calabrese_m,3,02/14/2025,14:32:27,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1660,552,b01b46fd-8f75-4db5-806d-c5c5980008c4,thai_ckn_m,3,02/14/2025,14:32:27,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1661,552,b01b46fd-8f75-4db5-806d-c5c5980008c4,sicilian_l,3,02/14/2025,14:32:27,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1662,553,249c5605-e2c1-49de-825b-aeef4ba19a9e,spinach_supr_l,1,02/14/2025,04:21:51,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1663,553,249c5605-e2c1-49de-825b-aeef4ba19a9e,brie_carre_s,1,02/14/2025,04:21:51,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1664,553,249c5605-e2c1-49de-825b-aeef4ba19a9e,napolitana_l,3,02/14/2025,04:21:51,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1665,553,249c5605-e2c1-49de-825b-aeef4ba19a9e,peppr_salami_m,3,02/14/2025,04:21:51,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1666,554,cbd53684-acf0-447d-b61b-35f8bcde6edf,pep_msh_pep_m,2,02/14/2025,10:09:47,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1667,554,cbd53684-acf0-447d-b61b-35f8bcde6edf,ital_cpcllo_m,1,02/14/2025,10:09:47,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1668,554,cbd53684-acf0-447d-b61b-35f8bcde6edf,spin_pesto_m,2,02/14/2025,10:09:47,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1669,554,cbd53684-acf0-447d-b61b-35f8bcde6edf,veggie_veg_l,3,02/14/2025,10:09:47,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1670,554,cbd53684-acf0-447d-b61b-35f8bcde6edf,calabrese_m,2,02/14/2025,10:09:47,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1671,555,0bc37503-ab88-4833-9b4e-1355bdd20deb,spicy_ital_m,1,02/14/2025,15:01:50,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1672,555,0bc37503-ab88-4833-9b4e-1355bdd20deb,mediterraneo_m,3,02/14/2025,15:01:50,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1673,555,0bc37503-ab88-4833-9b4e-1355bdd20deb,ckn_pesto_s,2,02/14/2025,15:01:50,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1674,555,0bc37503-ab88-4833-9b4e-1355bdd20deb,hawaiian_s,1,02/14/2025,15:01:50,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1675,556,77ce3ea8-89e0-40a6-be0f-8a49f503eed8,calabrese_s,3,02/15/2025,05:37:31,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1676,556,77ce3ea8-89e0-40a6-be0f-8a49f503eed8,veggie_veg_s,3,02/15/2025,05:37:31,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1677,557,7510fe6e-47f5-4304-9902-5e995796754f,spinach_supr_l,2,02/15/2025,06:45:04,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1678,557,7510fe6e-47f5-4304-9902-5e995796754f,prsc_argla_l,2,02/15/2025,06:45:04,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1679,557,7510fe6e-47f5-4304-9902-5e995796754f,ital_cpcllo_m,1,02/15/2025,06:45:04,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1680,558,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,peppr_salami_l,1,02/15/2025,19:57:49,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1681,559,51f381c3-f5c3-4e01-a408-2ab31991c91e,sicilian_m,2,02/15/2025,19:04:00,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
