pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1898,610,71ed3bfb-d094-47b4-bd02-9589f31e4c1d,veggie_veg_m,2,02/22/2025,17:58:58,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1899,610,71ed3bfb-d094-47b4-bd02-9589f31e4c1d,spin_pesto_s,1,02/22/2025,17:58:58,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1900,611,f03fb49f-283d-405e-bf8d-52046ca6e77d,pepperoni_m,3,02/22/2025,19:21:11,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1901,611,f03fb49f-283d-405e-bf8d-52046ca6e77d,green_garden_l,1,02/22/2025,19:21:11,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1902,611,f03fb49f-283d-405e-bf8d-52046ca6e77d,mexicana_m,2,02/22/2025,19:21:11,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1903,611,f03fb49f-283d-405e-bf8d-52046ca6e77d,veggie_veg_l,3,02/22/2025,19:21:11,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1904,611,f03fb49f-283d-405e-bf8d-52046ca6e77d,spinach_supr_m,2,02/22/2025,19:21:11,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1905,612,8fe1e8f7-9891-4978-ae6c-34234f35c728,napolitana_l,2,02/22/2025,07:59:20,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1906,613,75f52f63-2ae5-42e6-a8f0-90dceeece7e6,ckn_alfredo_s,3,02/22/2025,19:47:03,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1907,613,75f52f63-2ae5-42e6-a8f0-90dceeece7e6,spicy_ital_l,1,02/22/2025,19:47:03,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1908,613,75f52f63-2ae5-42e6-a8f0-90dceeece7e6,ital_cpcllo_l,1,02/22/2025,19:47:03,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1909,613,75f52f63-2ae5-42e6-a8f0-90dceeece7e6,the_greek_xxl,1,02/22/2025,19:47:03,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1910,614,85e030d5-7bbc-494b-baab-665c95549265,cali_ckn_l,2,02/23/2025,03:29:26,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1911,614,85e030d5-7bbc-494b-baab-665c95549265,ital_veggie_l,3,02/23/2025,03:29:26,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1912,614,85e030d5-7bbc-494b-baab-665c95549265,four_cheese_l,3,02/23/2025,03:29:26,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1913,614,85e030d5-7bbc-494b-baab-665c95549265,pep_msh_pep_m,1,02/23/2025,03:29:26,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1914,614,85e030d5-7bbc-494b-baab-665c95549265,southw_ckn_m,2,02/23/2025,03:29:26,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1915,615,e7297926-0c3c-47f0-a303-8e1ddfc0eb77,hawaiian_l,1,02/23/2025,13:30:04,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1916,615,e7297926-0c3c-47f0-a303-8e1ddfc0eb77,calabrese_s,1,02/23/2025,13:30:04,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1917,615,e7297926-0c3c-47f0-a303-8e1ddfc0eb77,mediterraneo_s,3,02/23/2025,13:30:04,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1918,616,fa7960f6-2060-4fc8-a154-148e0c543e8a,green_garden_s,3,02/23/2025,09:26:27,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1919,616,fa7960f6-2060-4fc8-a154-148e0c543e8a,ital_veggie_l,3,02/23/2025,09:26:27,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1920,617,1fcfe435-1e78-4646-a517-19906c49735a,spinach_fet_s,1,02/23/2025,00:24:26,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1921,617,1fcfe435-1e78-4646-a517-19906c49735a,mediterraneo_m,2,02/23/2025,00:24:26,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1922,618,8c6a32ee-ac8a-44d0-9ffe-503d3f5bfcf9,soppressata_l,2,02/23/2025,05:22:10,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1923,618,8c6a32ee-ac8a-44d0-9ffe-503d3f5bfcf9,napolitana_m,3,02/23/2025,05:22:10,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1924,618,8c6a32ee-ac8a-44d0-9ffe-503d3f5bfcf9,cali_ckn_s,1,02/23/2025,05:22:10,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1925,618,8c6a32ee-ac8a-44d0-9ffe-503d3f5bfcf9,southw_ckn_l,2,02/23/2025,05:22:10,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1926,619,efc6a229-f984-41c8-b741-83d9a46c5fd1,mediterraneo_s,2,02/23/2025,08:50:50,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1927,619,efc6a229-f984-41c8-b741-83d9a46c5fd1,sicilian_m,1,02/23/2025,08:50:50,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1928,620,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,calabrese_m,3,02/23/2025,21:33:08,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1929,620,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,classic_dlx_m,2,02/23/2025,21:33:08,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1930,620,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,pepperoni_s,1,02/23/2025,21:33:08,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1931,620,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,ital_cpcllo_s,2,02/23/2025,21:33:08,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1932,620,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,spicy_ital_s,1,02/23/2025,21:33:08,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1933,621,f4171aa5-4267-457d-9645-91cb4056672e,ckn_alfredo_m,2,02/23/2025,16:30:56,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1934,621,f4171aa5-4267-457d-9645-91cb4056672e,ckn_pesto_l,2,02/23/2025,16:30:56,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1935,621,f4171aa5-4267-457d-9645-91cb4056672e,calabrese_s,3,02/23/2025,16:30:56,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1936,621,f4171aa5-4267-457d-9645-91cb4056672e,mediterraneo_m,3,02/23/2025,16:30:56,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1937,622,cd3c39c4-3003-4ae9-95ac-103bdca0927f,thai_ckn_s,1,02/23/2025,10:02:17,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1938,622,cd3c39c4-3003-4ae9-95ac-103bdca0927f,ckn_alfredo_l,2,02/23/2025,10:02:17,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1939,622,cd3c39c4-3003-4ae9-95ac-103bdca0927f,four_cheese_l,3,02/23/2025,10:02:17,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1940,623,d25203d6-66ed-44ff-bd93-f60118223547,southw_ckn_m,2,02/23/2025,23:31:37,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1941,623,d25203d6-66ed-44ff-bd93-f60118223547,the_greek_m,2,02/23/2025,23:31:37,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1942,623,d25203d6-66ed-44ff-bd93-f60118223547,spicy_ital_s,2,02/23/2025,23:31:37,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1943,623,d25203d6-66ed-44ff-bd93-f60118223547,hawaiian_s,3,02/23/2025,23:31:37,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1944,623,d25203d6-66ed-44ff-bd93-f60118223547,ckn_pesto_s,3,02/23/2025,23:31:37,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1945,624,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,ital_supr_s,1,02/23/2025,09:42:09,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1946,624,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,pepperoni_m,1,02/23/2025,09:42:09,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1947,625,5f2b73d5-f495-401c-82ee-47cf4886bfa2,classic_dlx_s,1,02/23/2025,07:00:35,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1948,625,5f2b73d5-f495-401c-82ee-47cf4886bfa2,prsc_argla_l,2,02/23/2025,07:00:35,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1949,625,5f2b73d5-f495-401c-82ee-47cf4886bfa2,classic_dlx_m,3,02/23/2025,07:00:35,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1950,626,51917e59-e767-4ecd-82de-414ce5a7a46d,veggie_veg_m,3,02/23/2025,17:06:20,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1951,626,51917e59-e767-4ecd-82de-414ce5a7a46d,ital_supr_m,2,02/23/2025,17:06:20,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1952,626,51917e59-e767-4ecd-82de-414ce5a7a46d,pepperoni_l,3,02/23/2025,17:06:20,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1953,626,51917e59-e767-4ecd-82de-414ce5a7a46d,veggie_veg_l,1,02/23/2025,17:06:20,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1954,626,51917e59-e767-4ecd-82de-414ce5a7a46d,veggie_veg_s,1,02/23/2025,17:06:20,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1955,627,2609004e-90a8-450e-98f3-5ebc16841cd5,spinach_fet_s,3,02/23/2025,02:19:37,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1956,628,23e7a829-b11e-410e-b142-62c9b3badf02,pep_msh_pep_s,1,02/23/2025,17:21:10,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1957,628,23e7a829-b11e-410e-b142-62c9b3badf02,cali_ckn_m,3,02/23/2025,17:21:10,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1958,628,23e7a829-b11e-410e-b142-62c9b3badf02,southw_ckn_s,3,02/23/2025,17:21:10,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1959,628,23e7a829-b11e-410e-b142-62c9b3badf02,prsc_argla_m,2,02/23/2025,17:21:10,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1960,628,23e7a829-b11e-410e-b142-62c9b3badf02,the_greek_m,2,02/23/2025,17:21:10,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1961,629,94e0e084-e14c-4061-80da-7e6030bf14d5,ckn_alfredo_s,1,02/24/2025,06:58:17,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1962,629,94e0e084-e14c-4061-80da-7e6030bf14d5,mediterraneo_l,2,02/24/2025,06:58:17,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1963,630,67d2941c-ef55-4f74-9994-431a09ee14db,prsc_argla_l,2,02/24/2025,23:28:11,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1964,630,67d2941c-ef55-4f74-9994-431a09ee14db,mexicana_s,1,02/24/2025,23:28:11,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1965,631,b43ea9dd-823e-4930-9110-31ea0eaa05f3,napolitana_m,1,02/24/2025,00:26:41,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1966,631,b43ea9dd-823e-4930-9110-31ea0eaa05f3,soppressata_m,1,02/24/2025,00:26:41,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1967,631,b43ea9dd-823e-4930-9110-31ea0eaa05f3,bbq_ckn_l,1,02/24/2025,00:26:41,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1968,631,b43ea9dd-823e-4930-9110-31ea0eaa05f3,mexicana_s,2,02/24/2025,00:26:41,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1969,632,41b241ae-2275-453e-baad-4cdfa03ec07a,spin_pesto_m,2,02/24/2025,01:13:35,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1970,632,41b241ae-2275-453e-baad-4cdfa03ec07a,the_greek_s,2,02/24/2025,01:13:35,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1971,632,41b241ae-2275-453e-baad-4cdfa03ec07a,spinach_fet_m,1,02/24/2025,01:13:35,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1972,633,211e1875-e2e5-4874-ae17-2d388753866c,the_greek_xl,1,02/24/2025,23:47:50,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1973,633,211e1875-e2e5-4874-ae17-2d388753866c,classic_dlx_l,3,02/24/2025,23:47:50,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1974,633,211e1875-e2e5-4874-ae17-2d388753866c,green_garden_s,1,02/24/2025,23:47:50,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1975,633,211e1875-e2e5-4874-ae17-2d388753866c,cali_ckn_l,2,02/24/2025,23:47:50,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1976,633,211e1875-e2e5-4874-ae17-2d388753866c,soppressata_s,2,02/24/2025,23:47:50,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1977,634,a46b9550-42ae-47e4-9a08-0f32481d5191,pepperoni_s,3,02/24/2025,21:59:38,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1978,634,a46b9550-42ae-47e4-9a08-0f32481d5191,classic_dlx_l,2,02/24/2025,21:59:38,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1979,634,a46b9550-42ae-47e4-9a08-0f32481d5191,spin_pesto_s,2,02/24/2025,21:59:38,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1980,634,a46b9550-42ae-47e4-9a08-0f32481d5191,sicilian_l,1,02/24/2025,21:59:38,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1981,635,a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,soppressata_s,2,02/24/2025,05:03:21,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1982,636,187d49e0-634f-4e10-a10c-3b0be7408be0,spin_pesto_l,3,02/24/2025,14:28:57,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1983,637,39d3cbc8-0b99-48d8-9968-da67fb8c8714,sicilian_m,3,02/24/2025,05:14:41,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1984,637,39d3cbc8-0b99-48d8-9968-da67fb8c8714,napolitana_s,2,02/24/2025,05:14:41,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1985,638,6d883826-0157-47c4-a6cc-cb8134bcc6db,sicilian_m,3,02/24/2025,16:32:03,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1986,638,6d883826-0157-47c4-a6cc-cb8134bcc6db,peppr_salami_l,2,02/24/2025,16:32:03,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1987,638,6d883826-0157-47c4-a6cc-cb8134bcc6db,four_cheese_m,3,02/24/2025,16:32:03,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1988,639,91c5349a-5fb8-43b5-8af3-1b0018617bc3,thai_ckn_l,3,02/24/2025,15:11:50,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1989,639,91c5349a-5fb8-43b5-8af3-1b0018617bc3,peppr_salami_m,2,02/24/2025,15:11:50,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1990,639,91c5349a-5fb8-43b5-8af3-1b0018617bc3,ital_cpcllo_l,1,02/24/2025,15:11:50,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1991,639,91c5349a-5fb8-43b5-8af3-1b0018617bc3,the_greek_xxl,3,02/24/2025,15:11:50,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1992,639,91c5349a-5fb8-43b5-8af3-1b0018617bc3,napolitana_m,3,02/24/2025,15:11:50,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1993,640,72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,soppressata_m,1,02/24/2025,02:46:00,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1994,640,72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,cali_ckn_l,3,02/24/2025,02:46:00,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1995,640,72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,napolitana_l,1,02/24/2025,02:46:00,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1996,640,72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,spinach_supr_l,3,02/24/2025,02:46:00,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1997,641,3893e9a4-05fa-4131-a37f-f4ca762eb214,calabrese_m,3,02/25/2025,00:50:18,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1998,641,3893e9a4-05fa-4131-a37f-f4ca762eb214,spin_pesto_m,1,02/25/2025,00:50:18,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1999,641,3893e9a4-05fa-4131-a37f-f4ca762eb214,bbq_ckn_s,1,02/25/2025,00:50:18,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
